episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
2127,16,escaped,111.5,-51.5,-51.5,-0.0032,0.0644,0.2141,-0.0020,0.0235,0.9334,-0.0032,0.0206,0.7139,0.000100,0.000100,,,,,
2128,6,caught,-104.8,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2129,14,escaped,96.4,-51.3,-51.3,-0.0038,8.6954,0.3650,0.0014,0.0553,0.8803,0.0025,0.0436,0.7082,0.000100,0.000100,,,,,
2130,14,escaped,107.7,-51.3,-51.3,-0.0048,0.0702,0.2198,-0.0039,0.0430,0.9344,-0.0051,0.0259,0.7004,0.000100,0.000100,,,,,
2131,10,escaped,108.1,-50.9,-50.9,-0.0081,0.0225,0.2152,-0.0015,0.0422,0.9566,0.0003,0.0472,0.6969,0.000100,0.000100,,,,,
2132,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2133,10,escaped,104.1,-50.9,-50.9,-0.0070,0.0226,0.2080,-0.0043,0.0294,0.8602,-0.0005,0.0177,0.7059,0.000100,0.000100,,,,,
2134,21,escaped,110.0,-52.0,-52.0,0.0007,0.4396,0.0660,-0.0033,0.0559,0.9165,-0.0097,0.0400,0.7455,0.000100,0.000100,,,,,
2135,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2136,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2137,15,escaped,108.6,-51.4,-51.4,-0.0005,1.1731,0.2373,-0.0026,0.0161,1.0149,-0.0047,0.0305,0.6658,0.000100,0.000100,,,,,
2138,10,trap,-47.9,-1.0,-1.0,0.0001,118.3094,0.2661,-0.0083,0.1603,1.0577,-0.0062,0.1782,0.7145,0.000100,0.000100,,,,,
2139,7,escaped,101.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2140,11,escaped,109.0,-51.0,-51.0,-0.0030,0.1334,0.2230,-0.0006,0.0084,0.9664,-0.0174,0.0112,0.7094,0.000100,0.000100,,,,,
2141,14,escaped,109.7,-51.3,-51.3,-0.0002,0.1461,0.0808,-0.0044,0.0647,0.9725,-0.0107,0.0198,0.7229,0.000100,0.000100,,,,,
2142,31,escaped,103.7,-53.0,-53.0,0.0008,10.3769,0.1007,-0.0192,0.1903,0.8921,-0.0062,0.5438,0.7040,0.000100,0.000100,,,,,
2143,6,caught,-97.5,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2144,6,caught,-95.5,49.5,99.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2145,19,escaped,112.2,-51.8,-51.8,0.0000,0.2006,0.0958,0.0030,0.1161,0.9512,-0.0048,0.0398,0.7056,0.000100,0.000100,,,,,
2146,14,escaped,111.7,-51.3,-51.3,-0.0005,0.1232,0.1563,-0.0031,0.0289,0.9849,0.0009,0.0160,0.6715,0.000100,0.000100,,,,,
2147,21,escaped,118.0,-52.0,-52.0,-0.0001,0.1718,0.1734,-0.0087,0.0661,0.8835,-0.0055,0.0508,0.7571,0.000100,0.000100,,,,,
2148,115,escaped,98.6,-61.4,-61.4,-0.0010,2.9407,0.0292,0.0083,1.9237,0.7989,0.0014,0.8489,0.7271,0.000100,0.000100,,,,,
2149,16,escaped,96.2,-51.5,-51.5,-0.0000,11.9771,0.0580,0.0008,0.1728,0.7955,-0.0012,0.3716,0.6197,0.000100,0.000100,,,,,
2150,19,escaped,110.2,-51.8,-51.8,-0.0006,0.1559,0.1109,-0.0030,0.0557,0.9201,-0.0018,0.0506,0.7305,0.000100,0.000100,,,,,
2151,21,escaped,116.0,-52.0,-52.0,-0.0019,0.0385,0.2230,-0.0046,0.0428,0.8982,-0.0040,0.0518,0.7591,0.000100,0.000100,,,,,
2152,2,escaped,100.9,-50.1,-50.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2153,9,escaped,107.2,-50.8,-50.8,0.0007,0.1273,0.1729,-0.0203,0.0217,0.9234,-0.0030,0.0308,0.7455,0.000100,0.000100,,,,,
2154,52,escaped,109.9,-55.1,-55.1,-0.0021,0.9270,0.2554,0.0076,0.4002,0.9030,-0.0076,0.4359,0.7335,0.000100,0.000100,,,,,
2155,17,escaped,108.4,-51.6,-51.6,-0.0002,0.0615,0.0737,-0.0015,0.0243,0.8650,-0.0025,0.0375,0.7542,0.000100,0.000100,,,,,
2156,61,escaped,106.0,-56.0,-56.0,0.0002,1.5773,0.0761,-0.0005,0.4928,0.8111,0.0011,0.4499,0.7641,0.000100,0.000100,,,,,
2157,16,escaped,113.5,-51.5,-51.5,-0.0008,0.0879,0.1124,-0.0047,0.0668,0.8636,-0.0043,0.0545,0.7262,0.000100,0.000100,,,,,
2158,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2159,19,escaped,112.2,-51.8,-51.8,-0.0001,0.0581,0.1055,0.0018,0.0547,0.8797,0.0029,0.0468,0.7326,0.000100,0.000100,,,,,
2160,14,escaped,107.7,-51.3,-51.3,-0.0012,0.2543,0.1313,-0.0030,0.0387,0.9155,-0.0080,0.0500,0.7284,0.000100,0.000100,,,,,
2161,19,escaped,112.2,-51.8,-51.8,-0.0003,2.5187,0.1612,-0.0076,1.6155,0.9352,-0.0111,0.0490,0.7350,0.000100,0.000100,,,,,
2162,10,caught,-91.9,99.1,49.1,-0.0002,512.2550,0.1338,-0.0023,504.6364,0.8264,-0.0024,132.4031,0.6600,0.000100,0.000100,,,,,
2163,59,escaped,104.2,-55.8,-55.8,0.0000,1.3454,0.0276,-0.0010,1.4692,0.2798,-0.0016,0.8389,0.5796,0.000100,0.000100,,,,,
2164,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2165,11,caught,-93.0,99.0,49.0,0.0004,506.8365,0.2827,0.0019,464.9228,1.0018,-0.0036,119.1186,0.7133,0.000100,0.000100,,,,,
2166,4,caught,-97.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2167,17,escaped,106.4,-51.6,-51.6,-0.0002,0.1800,0.2169,-0.0037,0.0233,0.9054,-0.0010,0.0223,0.6975,0.000100,0.000100,,,,,
2168,12,escaped,107.9,-51.1,-51.1,-0.0004,0.0546,0.0929,0.0013,0.0368,0.9555,-0.0033,0.0368,0.7066,0.000100,0.000100,,,,,
2169,106,escaped,98.5,-60.5,-60.5,0.0010,1.5942,0.0577,-0.0076,0.7966,0.8673,-0.0097,0.8562,0.7805,0.000100,0.000100,,,,,
2170,2,caught,-99.1,99.9,49.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2171,14,escaped,109.7,-51.3,-51.3,-0.0052,0.0192,0.1658,-0.0011,0.0324,0.8579,-0.0059,0.0225,0.7037,0.000100,0.000100,,,,,
2172,52,escaped,96.6,-55.1,-55.1,-0.0015,4.3067,0.2568,-0.0056,0.4594,0.8515,0.0036,0.4829,0.7317,0.000100,0.000100,,,,,
2173,6,trap,-51.5,-0.6,-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2174,17,escaped,110.4,-51.6,-51.6,-0.0038,0.2452,0.1874,0.0028,0.1255,0.8207,-0.0020,0.0535,0.6886,0.000100,0.000100,,,,,
2175,60,escaped,51.1,-55.9,-55.9,0.0000,53.8277,0.0144,0.0003,0.5388,0.9778,-0.0019,0.5046,0.7351,0.000100,0.000100,,,,,
2176,19,escaped,102.9,-51.8,-51.8,0.0002,13.3399,0.1809,-0.0058,0.1133,0.9414,-0.0006,0.0732,0.7173,0.000100,0.000100,,,,,
2177,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2178,24,escaped,109.4,-52.3,-52.3,0.0001,0.4176,0.1736,0.0027,0.1075,0.7934,-0.0070,0.0766,0.6901,0.000100,0.000100,,,,,
2179,56,escaped,103.5,-55.5,-55.5,-0.0032,1.1329,0.0813,0.0019,1.5769,0.2467,0.0001,0.6289,0.6289,0.000100,0.000100,,,,,
2180,8,escaped,106.3,-50.7,-50.7,-0.0008,0.0277,0.1157,-0.0037,0.0887,0.9183,0.0005,0.1100,0.7251,0.000100,0.000100,,,,,
2181,10,caught,-93.9,99.1,49.1,0.0015,449.2708,0.2105,0.0029,478.1711,1.0151,0.0028,128.9833,0.7724,0.000100,0.000100,,,,,
2182,20,escaped,113.1,-51.9,-51.9,-0.0016,0.1669,0.1137,0.0001,0.0431,0.8622,-0.0037,0.0588,0.6901,0.000100,0.000100,,,,,
2183,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2184,10,escaped,100.1,-50.9,-50.9,-0.0013,0.1195,0.0963,-0.0055,0.0886,0.9124,0.0004,0.0787,0.7604,0.000100,0.000100,,,,,
2185,36,escaped,111.5,-53.5,-53.5,0.0016,0.5746,0.2214,-0.0053,0.1847,0.9228,-0.0016,0.1859,0.7673,0.000100,0.000100,,,,,
2186,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2187,18,escaped,109.3,-51.7,-51.7,-0.0025,0.2014,0.1695,-0.0222,0.7649,0.8866,-0.0031,4.0578,0.7203,0.000100,0.000100,,,,,
2188,13,escaped,104.8,-51.2,-51.2,-0.0013,0.0444,0.1542,-0.0029,0.0449,0.8953,-0.0110,0.0362,0.7614,0.000100,0.000100,,,,,
2189,14,escaped,107.7,-51.3,-51.3,0.0008,0.1108,0.0933,-0.0017,0.0053,0.8351,-0.0020,0.0075,0.8002,0.000100,0.000100,,,,,
2190,8,escaped,106.3,-50.7,-50.7,-0.0019,0.0101,0.2578,-0.0080,0.0656,0.8829,-0.0015,0.0529,0.7644,0.000100,0.000100,,,,,
2191,22,escaped,112.9,-52.1,-52.1,-0.0037,0.0940,0.1552,0.0006,0.0226,0.8435,-0.0020,0.0179,0.8112,0.000100,0.000100,,,,,
2192,14,escaped,107.7,-51.3,-51.3,-0.0003,0.0646,0.0863,-0.0009,0.0069,0.8557,-0.0065,0.0095,0.7819,0.000100,0.000100,,,,,
2193,18,escaped,100.0,-51.7,-51.7,0.0006,15.3078,0.1289,-0.0032,0.0268,0.8200,-0.0034,0.0224,0.7441,0.000100,0.000100,,,,,
2194,14,escaped,109.7,-51.3,-51.3,-0.0047,0.0278,0.3431,-0.0078,0.0075,0.8672,0.0046,0.0138,0.7066,0.000100,0.000100,,,,,
2195,16,escaped,109.5,-51.5,-51.5,-0.0088,0.0884,0.1570,-0.0098,0.0200,0.8120,-0.0018,0.0066,0.7242,0.000100,0.000100,,,,,
2196,11,escaped,107.0,-51.0,-51.0,0.0002,0.0225,0.1064,0.0001,0.0682,0.7872,-0.0007,0.0657,0.6987,0.000100,0.000100,,,,,
2197,30,escaped,104.1,-52.9,-52.9,-0.0012,0.4059,0.2327,-0.0002,2.4523,0.3780,-0.0013,1.0495,0.3236,0.000100,0.000100,,,,,
2198,10,escaped,106.1,-50.9,-50.9,-0.0007,0.2755,0.2436,-0.0067,0.0269,0.8208,-0.0092,0.0317,0.6464,0.000100,0.000100,,,,,
2199,65,escaped,103.6,-56.4,-56.4,0.0047,5.3310,0.0830,0.0041,1.0311,0.2306,-0.0103,0.7665,0.6330,0.000100,0.000100,,,,,
2200,15,escaped,110.6,-51.4,-51.4,-0.0086,0.3567,0.2303,0.0003,0.0169,0.8052,-0.0066,0.0120,0.7334,0.000100,0.000100,,,,,
2201,8,escaped,102.3,-50.7,-50.7,-0.0048,0.0857,0.2255,-0.0005,0.0713,0.7490,-0.0044,0.0614,0.6632,0.000100,0.000100,,,,,
2202,9,escaped,105.2,-50.8,-50.8,0.0005,572.5628,0.2006,0.0418,161.4016,0.8257,-0.0322,381.2959,0.6111,0.000100,0.000100,,,,,
2203,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2204,56,escaped,81.6,-55.5,-55.5,0.0003,26.8738,0.2190,0.0007,0.4663,0.7107,-0.0001,0.4668,0.6729,0.000100,0.000100,,,,,
2205,9,escaped,103.2,-50.8,-50.8,-0.0051,0.1211,0.2251,0.0012,0.2387,0.7288,0.0160,0.1182,0.6506,0.000100,0.000100,,,,,
2206,17,escaped,108.4,-51.6,-51.6,-0.0075,0.1065,0.2006,-0.0022,0.0136,0.7515,0.0001,0.0470,0.6909,0.000100,0.000100,,,,,
2207,64,escaped,95.4,-56.3,-56.3,-0.0025,8.9373,0.0641,0.0004,0.5080,0.6689,0.0009,0.5040,0.5681,0.000100,0.000100,,,,,
2208,24,escaped,114.7,-52.3,-52.3,-0.0021,0.0470,0.1963,-0.0176,0.0952,0.7365,-0.0030,0.2794,0.7634,0.000100,0.000100,,,,,
2209,18,escaped,115.3,-51.7,-51.7,-0.0048,0.1224,0.2120,-0.0003,0.1371,0.7114,-0.0018,0.0413,0.7527,0.000100,0.000100,,,,,
2210,11,escaped,109.0,-51.0,-51.0,-0.0058,0.0740,0.2000,0.0002,0.0425,0.6706,-0.0034,0.0378,0.7114,0.000100,0.000100,,,,,
2211,15,escaped,108.6,-51.4,-51.4,-0.0034,0.0608,0.2487,-0.0025,0.0129,0.7290,0.0001,111.0943,0.6874,0.000100,0.000100,,,,,
2212,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2213,29,escaped,109.2,-52.8,-52.8,-0.0033,0.2733,0.2597,-0.0019,0.3289,0.5436,-0.0009,2.7840,0.5333,0.000100,0.000100,,,,,
2214,3,caught,-98.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2215,24,escaped,106.7,-52.3,-52.3,-0.0100,0.2426,0.1263,-0.0024,0.3367,0.5831,-0.0068,0.8868,0.6748,0.000100,0.000100,,,,,
2216,12,escaped,103.9,-51.1,-51.1,-0.0032,0.0668,0.3529,-0.0059,0.0221,0.6427,-0.0049,0.0233,0.7113,0.000100,0.000100,,,,,
2217,12,escaped,105.9,-51.1,-51.1,-0.0004,0.0562,0.1082,-0.0044,0.0931,0.6328,-0.0019,0.0758,0.5820,0.000100,0.000100,,,,,
2218,14,escaped,111.7,-51.3,-51.3,-0.0020,0.0873,0.1597,-0.0028,0.0213,0.5393,-0.0146,0.0218,0.6923,0.000100,0.000100,,,,,
2219,3,caught,-100.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2220,16,escaped,111.5,-51.5,-51.5,-0.0015,0.0606,0.1701,-0.0151,0.0335,0.6314,-0.0057,0.0267,0.5734,0.000100,0.000100,,,,,
2221,14,escaped,109.7,-51.3,-51.3,-0.0008,0.1343,0.1440,-0.0032,0.1250,0.5003,-0.0043,0.0123,0.6810,0.000100,0.000100,,,,,
2222,18,escaped,115.3,-51.7,-51.7,-0.0011,0.1911,0.1735,0.0007,0.0118,0.4952,-0.0080,0.0156,0.7368,0.000100,0.000100,,,,,
2223,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2224,55,escaped,98.6,-55.4,-55.4,-0.0004,0.9663,0.1570,0.0005,0.6761,0.5418,-0.0020,0.6071,0.4223,0.000100,0.000100,,,,,
2225,25,escaped,104.3,-52.4,-52.4,-0.0003,5.1810,0.2754,-0.0005,0.0769,0.4384,-0.0024,0.4722,0.6571,0.000100,0.000100,,,,,
2226,20,escaped,101.1,-51.9,-51.9,-0.0004,0.1268,0.1029,-0.0013,0.0660,0.7155,-0.0010,0.0589,0.4531,0.000100,0.000100,,,,,
2227,2,escaped,100.9,-50.1,-50.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2228,17,escaped,95.1,-51.6,-51.6,-0.0004,8.2386,0.1858,-0.0059,0.0255,0.6166,-0.0011,0.0282,0.4187,0.000100,0.000100,,,,,
2229,18,escaped,103.3,-51.7,-51.7,0.0005,0.1933,0.3148,-0.0044,0.0343,0.4923,-0.0020,0.0744,0.4084,0.000100,0.000100,,,,,
2230,39,escaped,108.2,-53.8,-53.8,-0.0010,1.0419,0.2581,0.0023,0.2263,0.3902,-0.0081,0.2184,0.5088,0.000100,0.000100,,,,,
2231,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2232,25,caught,-88.4,97.6,47.6,-0.0004,193.9023,0.1838,0.0336,192.9119,0.4377,0.0001,51.3945,0.5980,0.000100,0.000100,,,,,
2233,26,escaped,104.5,-52.5,-52.5,-0.0014,0.1847,0.1496,-0.0004,0.0715,0.5443,0.0001,0.0741,0.4064,0.000100,0.000100,,,,,
2234,5,caught,-100.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2235,29,escaped,97.2,-52.8,-52.8,-0.0006,0.3589,0.0967,0.0005,0.1219,0.7015,-0.0035,0.1190,0.3571,0.000100,0.000100,,,,,
2236,14,escaped,105.7,-51.3,-51.3,-0.0005,0.0830,0.1301,-0.0007,0.0753,0.3278,-0.0112,0.0276,0.4855,0.000100,0.000100,,,,,
2237,61,escaped,102.0,-56.0,-56.0,0.0001,1.4914,0.0308,-0.0003,0.5017,0.2719,-0.0025,0.4664,0.5775,0.000100,0.000100,,,,,
2238,18,escaped,115.3,-51.7,-51.7,-0.0023,0.1898,0.1888,-0.0020,0.0384,0.3531,-0.0011,0.0493,0.6310,0.000100,0.000100,,,,,
2239,4,caught,-99.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2240,9,escaped,105.2,-50.8,-50.8,-0.0020,0.0292,0.1453,-0.0022,0.1768,0.5465,-0.0018,0.1509,0.4167,0.000100,0.000100,,,,,
2241,104,escaped,102.7,-60.3,-60.3,-0.0049,2.0650,0.0686,0.0019,2.3792,0.2524,-0.0088,0.7131,0.4586,0.000100,0.000100,,,,,
2242,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2243,17,escaped,108.4,-51.6,-51.6,-0.0012,0.1347,0.1824,-0.0007,0.0261,0.3308,-0.0026,0.0907,0.5535,0.000100,0.000100,,,,,
2244,24,escaped,103.4,-52.3,-52.3,0.0011,13.6915,0.1523,-0.0017,0.0600,0.3812,0.0014,0.0383,0.5436,0.000100,0.000100,,,,,
2245,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2246,38,escaped,107.3,-53.7,-53.7,-0.0003,1.0739,0.1562,0.0005,0.2925,0.4310,-0.0062,0.2663,0.4452,0.000100,0.000100,,,,,
2247,22,escaped,99.6,-52.1,-52.1,-0.0001,14.4012,0.1965,-0.0001,0.0653,0.3325,-0.0120,0.0435,0.6093,0.000100,0.000100,,,,,
2248,24,escaped,103.4,-52.3,-52.3,-0.0002,7.7724,0.2614,0.0003,0.0711,0.4462,-0.0088,0.0589,0.5041,0.000100,0.000100,,,,,
2249,14,escaped,107.7,-51.3,-51.3,-0.0000,0.5619,0.1242,-0.0002,0.0195,0.3269,-0.0184,0.1510,0.6563,0.000100,0.000100,,,,,
2250,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2251,10,escaped,108.1,-50.9,-50.9,-0.0056,0.0565,0.3306,-0.0038,0.0822,0.3270,-0.0066,0.1696,0.6704,0.000100,0.000100,,,,,
2252,14,escaped,99.7,-51.3,-51.3,-0.0053,0.0367,0.2807,-0.0013,0.0496,0.4338,0.0051,0.0572,0.5731,0.000100,0.000100,,,,,
2253,18,escaped,107.3,-51.7,-51.7,0.0004,8.4645,0.3242,-0.0021,0.0465,0.5319,-0.0021,0.0563,0.5141,0.000100,0.000100,,,,,
2254,12,escaped,107.9,-51.1,-51.1,-0.0035,0.0770,0.1309,0.0025,0.0816,0.5227,-0.0020,0.1081,0.5414,0.000100,0.000100,,,,,
2255,22,escaped,110.9,-52.1,-52.1,-0.0043,0.0649,0.2694,-0.0004,0.0323,0.5393,-0.0028,0.0390,0.5049,0.000100,0.000100,,,,,
2256,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2257,61,escaped,106.0,-56.0,-56.0,-0.0007,0.9246,0.1639,0.0004,0.6662,0.3805,0.0051,1.2750,0.6730,0.000100,0.000100,,,,,
2258,22,escaped,99.6,-52.1,-52.1,0.0017,6.6641,0.1849,-0.0022,0.0339,0.3543,-0.0023,0.0246,0.7198,0.000100,0.000100,,,,,
2259,12,escaped,109.9,-51.1,-51.1,0.0004,0.1146,0.2387,-0.0006,0.1145,0.5158,0.0005,0.0935,0.5259,0.000100,0.000100,,,,,
2260,63,escaped,101.8,-56.2,-56.2,-0.0001,3.9424,0.0574,-0.0015,0.4822,0.5781,-0.0049,0.4776,0.5055,0.000100,0.000100,,,,,
2261,9,escaped,105.2,-50.8,-50.8,0.0004,572.3282,0.3343,0.0130,150.7415,0.4856,0.0004,192.7578,0.5835,0.000100,0.000100,,,,,
2262,21,escaped,108.0,-52.0,-52.0,-0.0020,0.0553,0.2381,0.0002,0.0796,0.4202,-0.0042,0.0356,0.6905,0.000100,0.000100,,,,,
2263,15,escaped,106.6,-51.4,-51.4,-0.0022,0.0595,0.1596,-0.0004,0.0446,0.5352,-0.0102,0.0436,0.5502,0.000100,0.000100,,,,,
2264,41,caught,-126.9,96.0,46.0,0.0006,161.8040,0.4157,-0.0006,125.6123,0.5503,0.0006,32.4782,0.5514,0.000100,0.000100,,,,,
2265,8,escaped,106.3,-50.7,-50.7,0.0007,0.0739,0.1309,-0.0028,0.0902,0.5196,-0.0142,0.0851,0.5250,0.000100,0.000100,,,,,
2266,14,escaped,107.7,-51.3,-51.3,-0.0002,0.1930,0.1417,0.0013,0.0200,0.4627,-0.0055,0.0109,0.6006,0.000100,0.000100,,,,,
2267,16,escaped,109.5,-51.5,-51.5,-0.0006,0.0474,0.2242,-0.0006,0.0315,0.4355,-0.0017,0.0106,0.6025,0.000100,0.000100,,,,,
2268,68,escaped,95.0,-56.7,-56.7,-0.0172,6.4326,0.0378,0.0157,0.5358,0.4874,0.0180,0.5252,0.6049,0.000100,0.000100,,,,,
2269,16,escaped,111.5,-51.5,-51.5,-0.0007,0.0481,0.1981,-0.0008,0.0090,0.4506,-0.0055,0.0129,0.5771,0.000100,0.000100,,,,,
2270,22,escaped,108.9,-52.1,-52.1,-0.0003,0.4051,0.1023,-0.0035,0.1249,0.4983,0.0030,0.0680,0.6099,0.000100,0.000100,,,,,
2271,13,caught,-93.2,98.8,48.8,0.0010,423.0931,0.1920,-0.0124,389.3308,0.5499,0.0000,98.0787,0.6050,0.000100,0.000100,,,,,
2272,21,escaped,112.0,-52.0,-52.0,-0.0014,0.3659,0.1779,-0.0059,0.0259,0.5394,-0.0028,0.0305,0.5489,0.000100,0.000100,,,,,
2273,54,escaped,92.4,-55.3,-55.3,-0.0007,101.8183,0.2326,0.0005,24.2495,0.6446,-0.0109,27.8999,0.4711,0.000100,0.000100,,,,,
2274,9,trap,-42.8,-0.9,-0.9,0.0006,225.5538,0.1872,0.0002,0.3716,0.5840,-0.0056,0.3637,0.7301,0.000100,0.000100,,,,,
2275,15,escaped,108.6,-51.4,-51.4,-0.0004,0.1189,0.1331,0.0001,15.5327,0.6335,-0.0015,0.0077,0.5548,0.000100,0.000100,,,,,
2276,20,escaped,109.1,-51.9,-51.9,-0.0003,0.6347,0.0983,0.0004,11.2538,0.6207,-0.0089,0.0172,0.5667,0.000100,0.000100,,,,,
2277,37,caught,-95.6,96.4,46.4,-0.0052,74.5837,0.1957,-0.0006,144.8475,0.2273,-0.0009,38.1729,0.3686,0.000100,0.000100,,,,,
2278,3,caught,-98.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2279,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2280,16,escaped,100.2,-51.5,-51.5,-0.0004,13.4199,0.1592,0.0020,13.8409,0.7531,-0.0018,0.0230,0.5907,0.000100,0.000100,,,,,
2281,9,escaped,107.2,-50.8,-50.8,-0.0007,0.0640,0.1855,0.0037,15.1638,0.6691,-0.0015,0.0688,0.5019,0.000100,0.000100,,,,,
2282,12,escaped,101.9,-51.1,-51.1,-0.0057,0.0990,0.2641,0.0028,7.9375,0.6770,-0.0014,0.0231,0.5376,0.000100,0.000100,,,,,
2283,15,escaped,110.6,-51.4,-51.4,-0.0041,0.0920,0.2355,0.0008,0.8115,0.7178,-0.0069,0.0107,0.6273,0.000100,0.000100,,,,,
2284,52,escaped,97.9,-55.1,-55.1,0.0002,1.1622,0.3364,-0.0046,0.6276,0.8449,0.0045,0.5905,0.6293,0.000100,0.000100,,,,,
2285,17,escaped,106.4,-51.6,-51.6,-0.0004,0.1050,0.1280,-0.0021,0.0241,0.6671,-0.0044,0.0299,0.5319,0.000100,0.000100,,,,,
2286,5,caught,-96.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2287,34,escaped,103.7,-53.3,-53.3,-0.0011,0.9917,0.2189,-0.0030,0.1731,0.6728,0.0002,0.1907,0.5596,0.000100,0.000100,,,,,
2288,12,escaped,109.9,-51.1,-51.1,-0.0059,0.0760,0.1895,-0.0028,0.0415,0.6923,-0.0117,0.0482,0.5401,0.000100,0.000100,,,,,
2289,6,caught,-95.5,49.5,99.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
